number,score,model_type,n_params,final_mqar_acc,n_non_embedding_params,final_wikitext_ppl,final_mqar_proxy_ppl,d_model,n_layers,head_dim,mlp_expand,d_state,d_conv,mamba_expand,attention_fraction,attention_placement,learning_rate,weight_decay,warmup_ratio,max_grad_norm,transformer_dropout
12,-0.2147008329629898,mamba_attn,26979184,0.11328125,14113392,706.018654013622,13.241705496255577,256,12,64,4.0,32,2,2,0.125,middle,0.0028792857412198243,0.19890605406438952,0.08684123585042992,0.5,
23,-0.25632282197475437,mamba_attn,24030064,0.0654296875,11164272,623.3138658867471,16.10793703072714,256,12,32,2.667,32,2,2,0.125,middle,0.00281314092021471,0.1939209727650221,0.07644450730936203,0.5,
38,-0.2694960728287697,mamba_attn,25020000,0.05078125,12154208,605.1924197124268,16.11334526592512,256,12,64,4.0,16,2,1,0.333,uniform,0.0027775529110156743,0.1968505171761047,0.08207706765327676,0.5,
