step,spectral_radius,write_gate,resid_ratio_ska_over_mamba,lambda_min_over_ridge,grad_norm_ratio
100,0.967,0.0266,0.113,3.79,0.0521
200,0.916,0.0653,0.175,5.39,0.0651
300,0.908,0.0999,0.191,3.68,0.0761
400,0.913,0.124,0.214,2.72,0.0707
500,0.894,0.14,0.232,2.03,0.0709
600,0.875,0.15,0.252,1.08,0.083
700,0.874,0.158,0.259,1.03,0.105
800,0.876,0.162,0.27,1.02,0.111
900,0.878,0.164,0.273,1.02,0.147
1000,0.889,0.164,0.266,1.02,0.154
