rung,n_params,n_tokens,reference_loss,sigma,best_loss,best_lr,lr_censored,ska_delta_median,ska_delta_n,n_completed,arch_searched
3M,2991928,209977344,4.3442,0.00142,4.151790618896484,0.005405825902014229,True,0.14416992664337158,1041,1041,True
10M,10217328,668467200,3.55655,0.00448,3.4387412667274475,0.007521800188783544,True,0.19719842076301575,177,177,True
50M,51698320,3361996800,2.7896,0.00582,2.7586970031261444,0.004830443538500505,True,0.14665254950523376,30,30,True
180M,182665776,9999876096,2.40712,0.00144,2.4021846055984497,0.0025564000000000003,False,0.061956942081451416,14,14,False
